name	symbol	aliases	equivalent_to	description	source
gigawatt-hours	GWh		1000 MWh	"Gigawatt-hours are millions of kilowatt-hours, which are the unit you see on your electricity bill. This unit is typically used for total electricity consumed or produced by a power station."	
terawatt-hours	TWh		1000 GWh	"Terawatt-hours are billions of kilowatt-hours, which are the unit you see on your electricity bill. This unit is typically used for total electricity consumed or produced at a National level. "	
therms	thm		105.56e6 J	The <b>Therm</b> is an archaic British measure of energy. Equal to 100 000 BTUs.	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:11972BN01/10/PT1A16:EN:HTML
British thermal units	Btu		1055.06 J	The <b>British Thermal Unit</b> is an archaic British measure of energy. 	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:11972BN01/10/PT1A16:EN:HTML
watts	W		1 W	A <b>watt</b> is the SI standard measure of power. It is a joule per second. It is used by scientists. It is a light-bulb sized amount of power.	
kilowatt	kW		1000 W	A <b>kilowatt</b> is a thousand watts. It is a kilojoule per second. It is widely used. It is a kettle sized amount of power.	
megawatt	MW		1000 kW	A <b>megawatt</b> is a million watts. It is a megajoule per second. It is widely used. It is a train engine sized amount of power.	
gigawatt	GW		1000 MW	A <b>gigawatt</b> is a billion watts. It is a gigajoule per second. It is widely used. It is a power station or city sized amount of power.	
terawatt	TW		1000 GW	A <b>terawatt</b> is a trillion watts. It is a terrajoule per second. It is widely used. It is a continental sized amount of power.	
petawatt	PW		1000 TW	A <b>petawatt</b> is a thousand trillion watts. It is a petajoule per second. It is widely used. It is a planetary sized amount of power.	
ergs per second	erg/s		0.0000001 W	An <b>erg per second</b> is ?	http://physics.nist.gov/Pubs/SP811/appenB9.html#ENERGY
horsepower	h.p.	"hp, bhp"	7.4570e2 W	"A <b>horsepower</b> is a measuer of power. Its value varies, but we assume here that it is the UK horsepower that is being used. It is rarely used now, even for car engine power."	
watt-hours per year	Wh/y		0.0001140771161 W	A <b>watt-hour per year</b> is a measure of power. It is rarely used. But it gives a sense of the energy output from running a particular amount of power for a year.	
kilowatt-hours per year	kWh/y		0.1140771161 W	A <b>kilowatt-hour per year</b> is a measure of power. It is rarely used. But it gives a sense of the energy output from running a particular amount of power for a year.	
megawatt-hours per year	MWh/y		0.1140771161e3 W	A <b>megawatt-hour per year</b> is a measure of power. It is rarely used. But it gives a sense of the energy output from running a particular amount of power for a year.	
gigawatt-hours per year	GWh/y		0.1140771161e6 W	A <b>gigawatt-hour per year</b> is a measure of power. It is rarely used. But it gives a sense of the energy output from running a particular amount of power for a year.	
terawatt-hours per year	TWh/y		0.1140771161e9 W	A <b>terawatt-hour per year</b> is a measure of power. It is rarely used. But it gives a sense of the energy output from running a particular amount of power for a year.	
